symbol,date,raw_trade_rows,raw_trade_notional_sum,raw_trade_bucket_count,raw_trade_files,raw_invalid_event_ts_rows,silver_trade_rows,silver_trade_notional_sum,silver_trade_bucket_count,silver_invalid_event_ts_rows,regime_rows,regime_trade_active_rows,regime_trade_count_sum,regime_trade_notional_sum,regime_trade_notional_median_all_rows,regime_trade_bucket_count,regime_trade_notional_median_active_rows,raw_silver_row_delta,silver_regime_trade_count_delta,raw_silver_notional_delta_abs,silver_regime_notional_delta_abs,regime_trade_active_row_share
XRP,2026-04-30,148,15268.271286000001,114,1,0,148,15268.271286000001,114,0,159,114,148.0,15268.271286000001,0.040968,159,0.0409935,0,0.0,0.0,0.0,0.7169811320754716
XRP,2026-05-01,779,36512.698841,560,10,0,779,36512.698841,560,0,874,560,779.0,36512.698841,0.0412275,874,0.041375999999999996,0,0.0,0.0,0.0,0.6407322654462243
XRP,2026-05-02,1053,36637.255544,618,31,0,1053,36637.255544,618,0,1385,618,1053.0,36637.255544,0.0,1385,0.083595,0,0.0,0.0,0.0,0.44620938628158846
XRP,2026-05-03,1089,41802.302028,702,27,0,1089,41802.302028,702,0,1405,702,1089.0,41802.302028,0.0,1405,0.20151550000000001,0,0.0,0.0,0.0,0.499644128113879
XRP,2026-05-04,1137,53774.419419,675,24,0,1137,53774.419419,675,0,1399,675,1137.0,53774.419419,0.0,1399,0.7315360000000001,0,0.0,0.0,0.0,0.48248749106504646
XRP,2026-05-05,677,32609.139882,537,25,0,677,32609.139882,537,0,1401,537,677.0,32609.139882,0.0,1401,0.042365999999999994,0,0.0,0.0,0.0,0.38329764453961457
XRP,2026-05-06,1532,110722.883528,715,24,0,1532,110722.883528,715,0,1401,715,1532.0,110722.883528,0.014296,1401,10.421061,0,0.0,0.0,0.0,0.510349750178444
XRP,2026-05-07,1486,122930.842472,725,24,0,1486,122930.842472,725,0,1409,725,1486.0,122930.842472,0.014109,1409,5.989257,0,0.0,0.0,0.0,0.5145493257629524
XRP,2026-05-08,1090,91161.744018,605,25,0,1090,91161.744018,605,0,1396,605,1090.0,91161.744018,0.0,1396,1.0401,0,0.0,0.0,0.0,0.4333810888252149
XRP,2026-05-09,662,13268.823777,236,20,0,662,13268.823777,236,0,413,236,662.0,13268.823776999998,0.057064000000000004,413,11.840297,0,0.0,0.0,1.8189894035458565e-12,0.5714285714285714
XRP,2026-05-10,1227,68512.7649,635,24,0,1227,68512.7649,635,0,1338,635,1227.0,68512.7649,0.0,1338,2.630226,0,0.0,0.0,0.0,0.47458893871449925
XRP,2026-05-11,1354,151055.13597499998,639,27,0,1354,151055.13597499998,639,0,1349,639,1354.0,151055.13597499998,0.0,1349,5.4215040000000005,0,0.0,0.0,0.0,0.47368421052631576
XRP,2026-05-12,747,26475.606027,509,27,0,747,26475.606027,509,0,1350,509,747.0,26475.606027,0.0,1350,0.532319,0,0.0,0.0,0.0,0.37703703703703706
XRP,2026-05-13,1088,136047.01262,561,28,0,1088,136047.01262,561,0,1120,561,1088.0,136047.01262,0.014159999999999999,1120,1.285113,0,0.0,0.0,0.0,0.5008928571428571
XRP,2026-05-14,319,10745.589529,253,11,0,319,10745.589529,253,0,612,253,319.0,10745.589529,0.0,612,0.071585,0,0.0,0.0,0.0,0.4133986928104575
XRP,2026-05-17,588,35768.989723,240,8,0,588,35768.989723,240,0,432,240,588.0,35768.989723,0.0424335,432,10.0860565,0,0.0,0.0,0.0,0.5555555555555556
XRP,2026-05-18,886,29221.249757999998,465,14,0,886,29221.249757999998,465,0,783,465,886.0,29221.249757999998,0.041559,783,3.813446,0,0.0,0.0,0.0,0.5938697318007663
kPEPE,2026-04-30,188,5.146079,147,1,0,188,5.146079,147,0,159,147,188.0,5.146079,0.046296,159,0.04632,0,0.0,0.0,0.0,0.9245283018867925
kPEPE,2026-05-01,965,1176.3102059999999,731,10,0,965,1176.3102059999999,731,0,873,731,965.0,1176.3102059999999,0.046848,873,0.047124,0,0.0,0.0,0.0,0.8373424971363116
kPEPE,2026-05-02,1097,5209.880145,807,31,0,1097,5209.880145,807,0,1384,807,1097.0,5209.880145,0.003935,1384,0.047196,0,0.0,0.0,0.0,0.583092485549133
kPEPE,2026-05-03,965,5063.899488,754,27,0,965,5063.899488,754,0,1405,754,965.0,5063.899488,0.003936,1405,0.04733999999999999,0,0.0,0.0,0.0,0.5366548042704626
kPEPE,2026-05-04,874,5661.711658,718,24,0,874,5661.711658,718,0,1399,718,874.0,5661.711658,0.003946,1399,0.047928,0,0.0,0.0,0.0,0.5132237312365976
kPEPE,2026-05-05,883,8819.807131,708,25,0,883,8819.807131,708,0,1401,708,883.0,8819.807131000001,0.00399,1401,0.04849200000000001,0,0.0,0.0,1.8189894035458565e-12,0.5053533190578159
kPEPE,2026-05-06,859,22395.437538,707,24,0,859,22395.437538,707,0,1401,707,859.0,22395.437538,0.004126,1401,0.046673000000000006,0,0.0,0.0,0.0,0.5046395431834404
kPEPE,2026-05-07,839,7988.537137,708,24,0,839,7988.537137,708,0,1410,708,839.0,7988.537136999999,0.004085,1410,0.046634499999999995,0,0.0,0.0,9.094947017729282e-13,0.502127659574468
kPEPE,2026-05-08,844,922.81794,708,25,0,844,922.81794,708,0,1398,708,844.0,922.81794,0.004117,1398,0.047244999999999995,0,0.0,0.0,0.0,0.5064377682403434
kPEPE,2026-05-09,251,253.69941699999998,197,17,0,251,253.69941699999998,197,0,414,197,251.0,253.69941699999998,0.0,414,0.047674,0,0.0,0.0,0.0,0.4758454106280193
kPEPE,2026-05-10,679,5463.508613,600,24,0,679,5463.508613,600,0,1341,600,679.0,5463.508613000001,0.0,1341,0.04669499999999999,0,0.0,0.0,9.094947017729282e-13,0.44742729306487694
kPEPE,2026-05-11,684,537.88024,603,26,0,684,537.88024,603,0,1352,603,684.0,537.8802400000001,0.0,1352,0.047553,0,0.0,0.0,1.1368683772161603e-13,0.4460059171597633
kPEPE,2026-05-12,697,1120.0383550000001,596,27,0,697,1120.0383550000001,596,0,1353,596,697.0,1120.0383550000001,0.0,1353,0.00423,0,0.0,0.0,0.0,0.44050258684405025
kPEPE,2026-05-13,869,19668.263772,673,28,0,869,19668.263772,673,0,1121,673,869.0,19668.263772000002,0.004057,1121,0.004183,0,0.0,0.0,3.637978807091713e-12,0.6003568242640499
kPEPE,2026-05-14,395,351.676996,315,11,0,395,351.676996,315,0,611,315,395.0,351.676996,0.004015,611,0.004062,0,0.0,0.0,0.0,0.5155482815057283
kPEPE,2026-05-17,257,1487.077812,221,8,0,257,1487.077812,221,0,431,221,257.0,1487.0778120000002,0.003703,431,0.003744,0,0.0,0.0,2.2737367544323206e-13,0.5127610208816705
kPEPE,2026-05-18,502,1883.5712350000001,436,14,0,502,1883.5712350000001,436,0,780,436,502.0,1883.5712350000001,0.00362,780,0.003653,0,0.0,0.0,0.0,0.558974358974359
