symbol,size_usd,horizon,n_windows,n_fillable_with_edge,fillable_frac,slip_median_bps,slip_p90_bps,edge_median_bps,edge_p75_bps,edge_p90_bps,headroom_median_bps,headroom_p75_bps,headroom_p90_bps,frac_positive_headroom
PUMP,1000,50,5356,5309,1,3.27181,6.58964,30.7063,57.8036,95.7365,10.9358,38.365,75.6284,0.660953
PUMP,1000,100,5356,5271,1,3.27181,6.58964,44.8431,84.4427,134.323,25.3249,64.887,115.426,0.752988
PUMP,1000,500,5356,4937,1,3.27181,6.58964,100.503,188.463,289.785,80.8181,169.17,270.658,0.886571
PUMP,10000,10,5356,5346,1,5.53302,8.43416,13.3981,26.1952,40.5397,-9.99062,2.4293,17.1373,0.286382
PUMP,10000,50,5356,5309,1,5.53302,8.43416,30.7063,57.8036,95.7365,6.91164,34.1431,71.1523,0.600866
PUMP,10000,100,5356,5271,1,5.53302,8.43416,44.8431,84.4427,134.323,21.1957,60.6549,110.853,0.708404
PUMP,10000,500,5356,4937,1,5.53302,8.43416,100.503,188.463,289.785,76.8798,163.629,266.607,0.863885
PUMP,100000,10,5356,4252,0.79537,16.0791,22.3591,13.3981,26.1952,40.5397,-29.9216,-18.3513,-4.83856,0.0731421
PUMP,100000,50,5356,4220,0.79537,16.0791,22.3591,30.7063,57.8036,95.7365,-13.2761,12.5614,48.7419,0.350948
PUMP,100000,100,5356,4190,0.79537,16.0791,22.3591,44.8431,84.4427,134.323,-0.25548,37.0834,84.8957,0.497136
PUMP,100000,500,5356,3929,0.79537,16.0791,22.3591,100.503,188.463,289.785,54.2476,139.476,243.589,0.747518
SOL,1000,10,10187,10183,1,0.58483,1.65974,5.64302,10.6895,17.3426,-7.92852,-2.87659,3.76334,0.163704
SOL,1000,50,10187,10146,1,0.58483,1.65974,12.9761,24.7051,40.1357,-0.626384,10.9647,26.3311,0.48216
SOL,1000,100,10187,10096,1,0.58483,1.65974,18.1574,34.5847,56.8361,4.54008,20.8823,42.9723,0.608063
SOL,1000,500,10187,9762,1,0.58483,1.65974,39.9168,76.0102,127.034,26.1927,62.1956,112.975,0.803217
SOL,10000,10,10187,10183,1,0.822436,2.1894,5.64302,10.6895,17.3426,-8.45094,-3.4168,3.2688,0.15192
SOL,10000,50,10187,10146,1,0.822436,2.1894,12.9761,24.7051,40.1357,-1.15759,10.3512,25.7494,0.466982
SOL,10000,100,10187,10096,1,0.822436,2.1894,18.1574,34.5847,56.8361,4.02091,20.3547,42.0457,0.593007
SOL,10000,500,10187,9762,1,0.822436,2.1894,39.9168,76.0102,127.034,25.7117,61.8205,112.438,0.796046
SOL,100000,10,10187,9988,0.980858,2.77377,4.034,5.64302,10.6895,17.3426,-11.6385,-6.79159,-0.735234,0.092511
SOL,100000,50,10187,9951,0.980858,2.77377,4.034,12.9761,24.7051,40.1357,-4.38589,6.91187,21.8641,0.381972
SOL,100000,100,10187,9901,0.980858,2.77377,4.034,18.1574,34.5847,56.8361,0.691459,16.8889,38.0228,0.516917
SOL,100000,500,10187,9568,0.980858,2.77377,4.034,39.9168,76.0102,127.034,22.3888,58.1097,107.966,0.756375
SUI,1000,10,5207,5197,0.999424,2.90849,4.16238,8.35929,17.125,29.2626,-9.32669,-1.03049,11.0505,0.22994
SUI,1000,50,5207,5164,0.999424,2.90849,4.16238,19.2718,37.97,65.7755,1.34315,19.7246,47.3486,0.525562
SUI,1000,100,5207,5124,0.999424,2.90849,4.16238,27.0768,52.9541,89.0389,9.08908,34.2096,70.3543,0.646175
SUI,1000,500,5207,4790,0.999424,2.90849,4.16238,58.6808,115.499,201.511,40.9859,96.9482,182.659,0.826096
SUI,10000,10,5207,5194,0.998848,3.8495,5.16519,8.35929,17.125,29.2626,-10.8396,-3.04009,8.90579,0.195803
SUI,10000,50,5207,5161,0.998848,3.8495,5.16519,19.2718,37.97,65.7755,-0.256046,17.9481,45.2977,0.494672
SUI,10000,100,5207,5121,0.998848,3.8495,5.16519,27.0768,52.9541,89.0389,7.62929,32.9122,68.2433,0.621754
SUI,10000,500,5207,4787,0.998848,3.8495,5.16519,58.6808,115.499,201.511,39.1527,95.1141,180.93,0.809484
SUI,100000,10,5207,2504,0.481467,7.13835,9.43894,8.35929,17.125,29.2626,-15.052,-8.83636,1.09233,0.108227
SUI,100000,50,5207,2494,0.481467,7.13835,9.43894,19.2718,37.97,65.7755,-6.51311,9.21233,31.3435,0.372895
SUI,100000,100,5207,2486,0.481467,7.13835,9.43894,27.0768,52.9541,89.0389,1.07835,22.3085,51.401,0.522526
SUI,100000,500,5207,2386,0.481467,7.13835,9.43894,58.6808,115.499,201.511,29.433,78.0216,148.258,0.762364
UNI,1000,10,4640,4633,1,4.19065,5.62114,8.67428,17.5173,29.9671,-11.7543,-2.78698,9.46074,0.201166
UNI,1000,50,4640,4600,1,4.19065,5.62114,18.8682,37.852,66.0873,-1.4979,17.3736,45.3853,0.472391
UNI,1000,100,4640,4561,1,4.19065,5.62114,27.2196,53.6448,92.7069,6.53569,32.9657,71.9003,0.606665
UNI,1000,500,4640,4227,1,4.19065,5.62114,57.9858,114.098,214.508,37.5914,93.4644,194.385,0.789449
UNI,10000,10,4640,4633,1,5.18611,7.05251,8.67428,17.5173,29.9671,-13.5439,-5.05719,6.79469,0.166415
UNI,10000,50,4640,4600,1,5.18611,7.05251,18.8682,37.852,66.0873,-3.44846,15.0784,42.7744,0.436087
UNI,10000,100,4640,4561,1,5.18611,7.05251,27.2196,53.6448,92.7069,4.89695,30.6444,69.2794,0.577943
UNI,10000,500,4640,4227,1,5.18611,7.05251,57.9858,114.098,214.508,35.4546,91.6493,190.829,0.775727
UNI,100000,10,4640,3601,0.776724,10.6172,17.7037,8.67428,17.5173,29.9671,-20.0478,-13.2602,-4.15358,0.0710914
UNI,100000,50,4640,3576,0.776724,10.6172,17.7037,18.8682,37.852,66.0873,-12.0145,3.48829,26.8102,0.289709
UNI,100000,100,4640,3544,0.776724,10.6172,17.7037,27.2196,53.6448,92.7069,-4.353,18.0187,52.3246,0.429458
UNI,100000,500,4640,3316,0.776724,10.6172,17.7037,57.9858,114.098,214.508,23.2851,74.0727,160.321,0.691496
WLFI,1000,10,4835,4823,1,7.55487,11.46,8.7604,19.4427,33.2691,-17.5819,-7.8571,6.00486,0.146175
WLFI,1000,50,4835,4791,1,7.55487,11.46,21.9058,41.8265,73.35,-5.06279,14.3024,45.5673,0.413484
WLFI,1000,100,4835,4754,1,7.55487,11.46,31.4862,60.2843,102.17,4.26666,32.744,74.4686,0.547539
WLFI,1000,500,4835,4420,1,7.55487,11.46,68.9766,133.72,236.518,41.3415,106.1,209.083,0.76086
WLFI,10000,10,4835,4823,1,12.2603,15.4032,8.7604,19.4427,33.2691,-26.2782,-17.2604,-3.93495,0.0758864
WLFI,10000,50,4835,4791,1,12.2603,15.4032,21.9058,41.8265,73.35,-14.0701,5.39393,35.8159,0.302442
WLFI,10000,100,4835,4754,1,12.2603,15.4032,31.4862,60.2843,102.17,-4.5371,23.2424,64.3442,0.447413
WLFI,10000,500,4835,4420,1,12.2603,15.4032,68.9766,133.72,236.518,32.8372,96.0041,198.567,0.704072
WLFI,100000,10,4835,2312,0.479421,38.4209,52.2532,8.7604,19.4427,33.2691,-66.229,-55.4095,-46.0846,0.00432526
WLFI,100000,50,4835,2304,0.479421,38.4209,52.2532,21.9058,41.8265,73.35,-55.0393,-39.1462,-20.2349,0.046441
WLFI,100000,100,4835,2291,0.479421,38.4209,52.2532,31.4862,60.2843,102.17,-48.0575,-26.3268,2.70374,0.10694
WLFI,100000,500,4835,2172,0.479421,38.4209,52.2532,68.9766,133.72,236.518,-17.7947,31.2846,98.2961,0.390884
XPL,1000,10,4692,4685,1,10.0993,15.326,14.9365,28.8323,47.4684,-17.1908,-4.34594,13.1057,0.191462
XPL,1000,50,4692,4646,1,10.0993,15.326,32.4062,62.3967,103.576,0.107788,28.7874,68.9732,0.500646
XPL,1000,100,4692,4602,1,10.0993,15.326,46.6074,87.3888,147.799,13.7795,53.2412,113.593,0.629944
XPL,1000,500,4692,4268,1,10.0993,15.326,100.796,193.714,327.883,68.8096,158.616,293.289,0.815136
XPL,10000,10,4692,4685,1,11.6686,17.5114,14.9365,28.8323,47.4684,-20.1309,-8.26951,9.10046,0.160939
XPL,10000,50,4692,4646,1,11.6686,17.5114,32.4062,62.3967,103.576,-3.48863,24.8762,64.0778,0.46427
XPL,10000,100,4692,4602,1,11.6686,17.5114,46.6074,87.3888,147.799,9.95138,49.6327,108.836,0.598653
XPL,10000,500,4692,4268,1,11.6686,17.5114,100.796,193.714,327.883,64.598,155.126,289.112,0.800375
XPL,100000,10,4692,4119,0.879156,27.56,52.4856,14.9365,28.8323,47.4684,-45.4007,-32.7613,-20.2662,0.0288905
XPL,100000,50,4692,4084,0.879156,27.56,52.4856,32.4062,62.3967,103.576,-32.6075,-6.85327,26.896,0.201518
XPL,100000,100,4692,4045,0.879156,27.56,52.4856,46.6074,87.3888,147.799,-20.9437,14.0081,62.676,0.332015
XPL,100000,500,4692,3747,0.879156,27.56,52.4856,100.796,193.714,327.883,31.0716,112.494,231.183,0.63384
XRP,1000,10,7396,7386,1,1.49585,2.73293,5.59839,11.0063,19.1279,-9.32175,-4.13456,3.58177,0.147306
XRP,1000,50,7396,7351,1,1.49585,2.73293,12.7607,24.9966,42.1373,-2.13247,9.79199,26.6763,0.437628
XRP,1000,100,7396,7307,1,1.49585,2.73293,18.7333,36.0617,59.9367,3.54886,20.7417,44.6977,0.576981
XRP,1000,500,7396,6973,1,1.49585,2.73293,40.5406,79.0151,134.545,25.6096,63.6192,119.476,0.787896
XRP,10000,10,7396,7385,0.999865,2.33886,3.56491,5.59839,11.0063,19.1279,-11.0844,-5.88528,1.7089,0.120379
XRP,10000,50,7396,7350,0.999865,2.33886,3.56491,12.7607,24.9966,42.1373,-3.8847,7.97271,25.0558,0.401088
XRP,10000,100,7396,7306,0.999865,2.33886,3.56491,18.7333,36.0617,59.9367,1.81523,18.9756,42.8818,0.539009
XRP,10000,500,7396,6972,0.999865,2.33886,3.56491,40.5406,79.0151,134.545,23.9225,62.0666,117.292,0.764056
XRP,100000,10,7396,5744,0.777853,4.47198,6.15443,5.59839,11.0063,19.1279,-14.2945,-9.205,-2.2866,0.0781685
XRP,100000,50,7396,5716,0.777853,4.47198,6.15443,12.7607,24.9966,42.1373,-7.05245,4.36626,19.7384,0.326627
XRP,100000,100,7396,5681,0.777853,4.47198,6.15443,18.7333,36.0617,59.9367,-1.29437,14.9554,37.0055,0.47298
XRP,100000,500,7396,5429,0.777853,4.47198,6.15443,40.5406,79.0151,134.545,20.1261,57.1863,111.979,0.724995
